,penalty_player_name,penalty_player_id,season,penalty_team,penalty
3204,D.Peko,00-0024338,2019,BAL,1
3205,D.Peko Sr.,00-0024338,2018,DEN,4
3206,D.Penn,00-0023894,2016,LV,9
3207,D.Penn,00-0023894,2017,LV,6
3208,D.Penn,00-0023894,2018,LV,1
3209,D.Penn,00-0023894,2019,WAS,8
3210,D.Peoples-Jones,00-0036233,2020,CLE,3
3211,D.Peoples-Jones,00-0036233,2021,CLE,2
3212,D.Peoples-Jones,00-0036233,2022,CLE,6
3213,D.Peoples-Jones,00-0036233,2023,CLE,1
3214,D.Peoples-Jones,00-0036233,2023,DET,1
3215,D.Perryman,00-0032103,2016,LAC,3
3216,D.Perryman,00-0032103,2019,LAC,2
3217,D.Perryman,00-0032103,2020,LAC,3
3218,D.Perryman,00-0032103,2021,LV,2
3219,D.Perryman,00-0032103,2023,HOU,3
3220,D.Pettis,00-0034860,2018,SF,1
3221,D.Pettis,00-0034860,2019,SF,1
3222,D.Pettis,00-0034860,2022,CHI,3
3223,D.Pettus,00-0039692,2024,NE,2
3224,D.Phillips,00-0030963,2016,WAS,1
3225,D.Phillips,00-0034683,2019,CIN,1
3226,D.Phillips,00-0034683,2020,CIN,3
3227,D.Phillips,00-0035202,2022,BAL,1
3228,D.Philon,00-0032116,2017,LAC,5
3229,D.Philon,00-0032116,2018,LAC,2
3230,D.Philon,00-0032116,2021,LV,2
3231,D.Pierce,00-0037258,2024,HOU,1
3232,D.Pinter,00-0036215,2021,IND,2
3233,D.Pinter,00-0036215,2022,IND,1
3234,D.Pinter,00-0036215,2024,IND,2
3235,D.Pitta,00-0027714,2016,BAL,1
3236,D.Pitts,00-0038827,2023,TB,1
3237,D.Poe,00-0029688,2016,KC,1
3238,D.Poe,00-0029688,2017,ATL,2
3239,D.Poe,00-0029688,2018,CAR,2
3240,D.Poe,00-0029688,2019,CAR,2
3241,D.Prescott,00-0033077,2016,DAL,2
3242,D.Prescott,00-0033077,2018,DAL,1
3243,D.Prescott,00-0033077,2019,DAL,1
3244,D.Prescott,00-0033077,2022,DAL,1
3245,D.Prescott,00-0033077,2024,DAL,1
3246,D.Prince,00-0039378,2024,JAX,1
3247,D.Puni,00-0039351,2024,SF,6
3248,D.Quessenberry,00-0030097,2020,TEN,1
3249,D.Quessenberry,00-0030097,2021,TEN,1
3250,D.Quessenberry,00-0030097,2022,BUF,2
3251,D.Quessenberry,00-0030097,2023,MIN,1
3252,D.Radunz,00-0036619,2021,TEN,2
3253,D.Radunz,00-0036619,2022,TEN,5
3254,D.Radunz,00-0036619,2023,TEN,11
3255,D.Radunz,00-0036619,2024,TEN,4
3256,D.Randall,00-0032251,2016,GB,3
3257,D.Randall,00-0032251,2017,GB,1
3258,D.Randall,00-0032251,2018,CLE,1
3259,D.Randall,00-0032251,2019,CLE,2
3260,D.Randall,00-0032251,2020,SEA,1
3261,D.Ratley,00-0034273,2018,CLE,2
3262,D.Ratley,00-0034273,2019,CLE,1
3263,D.Ratley,00-0034273,2020,NYG,2
3264,D.Reader,00-0032424,2017,HOU,3
3265,D.Reader,00-0032424,2018,HOU,1
3266,D.Reader,00-0032424,2019,HOU,1
3267,D.Reader,00-0032424,2021,CIN,1
3268,D.Reader,00-0032424,2022,CIN,1
3269,D.Reader,00-0032424,2023,CIN,2
3270,D.Reader,00-0032424,2024,DET,1
3271,D.Reed,00-0034384,2018,SF,5
3272,D.Reed,00-0034384,2020,SEA,2
3273,D.Reed,00-0034384,2021,SEA,4
3274,D.Reed,00-0034384,2022,NYJ,2
3275,D.Reed,00-0034384,2023,NYJ,6
3276,D.Reed,00-0034384,2024,NYJ,9
3277,D.Reed Jr.,00-0034384,2019,SF,4
3278,D.Revis,00-0025401,2016,NYJ,3
3279,D.Revis,00-0025401,2017,KC,1
3280,D.Rice,00-0031688,2016,HOU,1
3281,D.Rice,00-0031688,2018,CLE,3
3282,D.Richardson,00-0039357,2024,LV,4
3283,D.Richardson,00-0039601,2024,CAR,1
3284,D.Ridder,00-0038122,2022,ATL,2
3285,D.Ridder,00-0038122,2023,ATL,2
3286,D.Riley,00-0033549,2018,ATL,1
3287,D.Riley,00-0033549,2020,PHI,2
3288,D.Riley,00-0033549,2021,MIA,1
3289,D.Riley,00-0033549,2024,MIA,1
3290,D.Risner,00-0035702,2019,DEN,3
3291,D.Risner,00-0035702,2021,DEN,2
3292,D.Risner,00-0035702,2022,DEN,2
3293,D.Risner,00-0035702,2023,MIN,2
3294,D.Rivers,00-0033920,2020,LA,1
3295,D.Roberson,00-0035521,2020,TEN,1
3296,D.Roberts,00-0031628,2016,NYJ,2
3297,D.Roberts,00-0031628,2017,NYJ,4
3298,D.Roberts,00-0031628,2018,NYJ,2
3299,D.Roberts,00-0031628,2019,NYJ,7
3300,D.Roberts,00-0031628,2020,DET,4
3301,D.Roberts,00-0031628,2021,WAS,1
3302,D.Robinson,00-0030547,2016,JAX,1
3303,D.Robinson,00-0032775,2016,KC,3
3304,D.Robinson,00-0032775,2017,KC,2
3305,D.Robinson,00-0032775,2018,KC,3
3306,D.Robinson,00-0032775,2019,KC,2
3307,D.Robinson,00-0032775,2020,KC,3
3308,D.Robinson,00-0032775,2021,KC,4
3309,D.Robinson,00-0032775,2022,BAL,1
3310,D.Robinson,00-0032775,2023,LA,2
3311,D.Robinson,00-0037082,2022,CHI,1
3312,D.Robinson,00-0037082,2023,CHI,2
3313,D.Rodgers-Cromartie,00-0026156,2016,NYG,1
3314,D.Rodgers-Cromartie,00-0026156,2017,NYG,1
3315,D.Rodgers-Cromartie,00-0026156,2018,LV,1
3316,D.Ross,00-0033535,2018,DAL,3
3317,D.Ross,00-0033535,2020,JAX,1
3318,D.Ross,00-0034966,2023,HOU,1
3319,D.Ross,00-0034966,2024,HOU,2
3320,D.Samia,00-0034976,2020,MIN,3
3321,D.Sample,00-0035631,2019,CIN,1
3322,D.Sample,00-0035631,2020,CIN,2
3323,D.Sample,00-0035631,2021,CIN,1
3324,D.Sample,00-0035631,2024,CIN,1
3325,D.Samuel,00-0035719,2019,SF,7
3326,D.Samuel,00-0035719,2021,SF,1
3327,D.Samuel,00-0035719,2022,SF,1
3328,D.Samuel,00-0035719,2023,SF,2
3329,D.Samuel,00-0035719,2024,SF,3
3330,D.Sanders,00-0039003,2023,DEN,1
3331,D.Savage,00-0034968,2020,GB,1
3332,D.Savage,00-0034968,2021,GB,3
3333,D.Savage,00-0034968,2022,GB,3
3334,D.Savage,00-0034968,2024,JAX,1
3335,D.Schultz,00-0034383,2018,DAL,1
3336,D.Schultz,00-0034383,2019,DAL,4
3337,D.Schultz,00-0034383,2020,DAL,5
3338,D.Schultz,00-0034383,2021,DAL,3
3339,D.Schultz,00-0034383,2022,DAL,4
3340,D.Schultz,00-0034383,2023,HOU,1
3341,D.Schultz,00-0034383,2024,HOU,4
3342,D.Scott,00-0034256,2018,BUF,1
3343,D.Searcy,00-0028038,2016,TEN,1
3344,D.Senat,00-0034363,2018,ATL,1
3345,D.Sharpe,00-0033946,2017,LV,1
3346,D.Sharpe,00-0033946,2018,LV,1
3347,D.Sharpe,00-0033946,2019,LV,3
3348,D.Sharpe,00-0033946,2020,WAS,2
3349,D.Shead,00-0029191,2016,SEA,2
3350,D.Shelby,00-0029111,2016,ATL,1
3351,D.Shelley,00-0035696,2019,CHI,3
3352,D.Shelley,00-0035696,2020,CHI,1
3353,D.Shelley,00-0035696,2022,MIN,1
3354,D.Shelley,00-0035696,2023,LA,2
3355,D.Shelton,00-0032143,2016,CLE,2
3356,D.Shelton,00-0032143,2017,CLE,2
3357,D.Shelton,00-0032143,2018,NE,2
3358,D.Shelton,00-0032143,2019,NE,4
3359,D.Shelton,00-0032143,2020,DET,1
3360,D.Shelton,00-0032143,2021,NYG,1
3361,D.Sills,00-0035359,2022,NYG,2
3362,D.Simon,00-0031620,2016,NYJ,1
3363,D.Sims,00-0030422,2016,MIA,3
3364,D.Sims,00-0030422,2018,CHI,1
3365,D.Singletary,00-0035250,2019,BUF,2
3366,D.Singletary,00-0035250,2020,BUF,2
3367,D.Singletary,00-0035250,2021,BUF,1
3368,D.Skipper,00-0033863,2019,HOU,1
3369,D.Skipper,00-0033863,2022,DET,1
3370,D.Skipper,00-0033863,2023,DET,1
3371,D.Skipper,00-0033863,2024,DET,1
3372,D.Skuta,00-0026725,2016,JAX,2
3373,D.Slay,00-0030062,2016,DET,7
3374,D.Slay,00-0030062,2017,DET,7
3375,D.Slay,00-0030062,2018,DET,3
3376,D.Slay,00-0030062,2019,DET,6
3377,D.Slay,00-0030062,2020,PHI,5
3378,D.Slay,00-0030062,2021,PHI,3
3379,D.Slay,00-0030062,2022,PHI,3
3380,D.Slay,00-0030062,2023,PHI,3
3381,D.Slay,00-0030062,2024,PHI,3
3382,D.Slayton,00-0035535,2019,NYG,1
3383,D.Slayton,00-0035535,2020,NYG,1
3384,D.Slayton,00-0035535,2021,NYG,1
3385,D.Slayton,00-0035535,2022,NYG,1
3386,D.Slayton,00-0035535,2024,NYG,5
3387,D.Smith,00-0032069,2016,CIN,2
3388,D.Smith,00-0032217,2016,TB,14
3389,D.Smith,00-0032217,2017,TB,8
3390,D.Smith,00-0032217,2018,TB,6
3391,D.Smith,00-0032217,2019,TB,5
3392,D.Smith,00-0032217,2020,TB,10
3393,D.Smith,00-0032217,2021,TB,7
3394,D.Smith,00-0032217,2022,TB,12
3395,D.Smith,00-0032217,2023,KC,5
3396,D.Smith,00-0036912,2021,PHI,3
3397,D.Smith,00-0036912,2022,PHI,1
3398,D.Smith,00-0036912,2023,PHI,1
3399,D.Smith,00-0036912,2024,PHI,4
3400,D.Smoot,00-0033907,2017,JAX,1
3401,D.Smoot,00-0033907,2018,JAX,1
3402,D.Smoot,00-0033907,2019,JAX,1
3403,D.Smoot,00-0033907,2020,JAX,6
3404,D.Smoot,00-0033907,2021,JAX,3
3405,D.Smoot,00-0033907,2022,JAX,1
3406,D.Smoot,00-0033907,2024,BUF,3
3407,D.Smythe,00-0034798,2019,MIA,2
3408,D.Smythe,00-0034798,2020,MIA,1
3409,D.Smythe,00-0034798,2021,MIA,2
3410,D.Smythe,00-0034798,2023,MIA,1
3411,D.Smythe,00-0034798,2024,MIA,3
3412,D.Sorensen,00-0030665,2016,KC,3
3413,D.Sorensen,00-0030665,2017,KC,5
3414,D.Sorensen,00-0030665,2018,KC,2
3415,D.Sorensen,00-0030665,2019,KC,3
3416,D.Sorensen,00-0030665,2020,KC,4
3417,D.Sorensen,00-0030665,2021,KC,1
3418,D.Sorensen,00-0030665,2022,NO,1
3419,D.Sproles,00-0023564,2016,PHI,1
3420,D.Sproles,00-0023564,2019,PHI,2
3421,D.Square,00-0030148,2016,LAC,2
3422,D.Square,00-0030148,2018,LAC,4
3423,D.Stafford,00-0030491,2016,TEN,2
3424,D.Stephenson,00-0029543,2016,DEN,9
3425,D.Stephenson,00-0029543,2017,DEN,1
3426,D.Stewart,00-0027256,2016,DEN,1
3427,D.Stewart,00-0027256,2017,DEN,2
3428,D.Stewart,00-0027256,2018,DEN,2
3429,D.Stewart,00-0027256,2019,TB,1
3430,D.Stills,00-0038623,2023,ARI,1
3431,D.Stills,00-0038623,2024,ARI,1
3432,D.Stingley,00-0037237,2022,HOU,2
3433,D.Stingley,00-0037237,2023,HOU,1
3434,D.Stingley,00-0037237,2024,HOU,3
3435,D.Stoner,00-0036526,2021,LV,2
3436,D.Street,00-0031310,2016,IND,1
3437,D.Swearinger,00-0030566,2016,ARI,2
3438,D.Swearinger,00-0030566,2017,WAS,3
3439,D.Swearinger,00-0030566,2018,WAS,2
3440,D.Swearinger,00-0030566,2020,NO,1
3441,D.Swift,00-0036275,2023,PHI,1
3442,D.Swift,00-0036275,2024,CHI,4
3443,D.Taylor,00-0030079,2016,DET,3
3444,D.Taylor,00-0036393,2020,PHI,2
3445,D.Taylor,00-0036413,2021,SEA,4
3446,D.Taylor,00-0036413,2022,SEA,3
3447,D.Taylor,00-0036413,2023,SEA,1
3448,D.Taylor,00-0036413,2024,CHI,3
3449,D.Taylor-Demerson,00-0039864,2024,ARI,1
3450,D.Thomas,00-0027874,2016,DEN,3
3451,D.Thomas,00-0027874,2017,DEN,1
3452,D.Thomas,00-0027874,2019,NYJ,1
3453,D.Thomas,00-0031060,2016,KC,2
3454,D.Thomas,00-0031060,2017,KC,1
3455,D.Thomas,00-0031060,2019,BAL,3
3456,D.Thomas,00-0031060,2019,KC,1
3457,D.Thomas,00-0033675,2018,DEN,1
3458,D.Thomas,00-0036306,2023,JAX,2
3459,D.Thomas,00-0036306,2024,JAX,2
3460,D.Thompkins,00-0037487,2023,TB,1
3461,D.Thompkins,00-0037487,2024,CAR,1
3462,D.Thompson,00-0029388,2016,CHI,3
3463,D.Thompson,00-0029388,2017,BUF,5
3464,D.Thompson,00-0033083,2017,NYG,2
3465,D.Thompson,00-0033083,2019,DAL,2
3466,D.Thompson,00-0033083,2020,DAL,1
3467,D.Thompson,00-0035148,2019,KC,2
3468,D.Thompson,00-0035532,2019,ARI,2
3469,D.Thompson,00-0035532,2020,ARI,3
3470,D.Thompson,00-0035532,2021,ARI,2
3471,D.Thompson-Robinson,00-0038583,2023,CLE,1
3472,D.Thompson-Robinson,00-0038583,2024,CLE,5
3473,D.Tomlinson,00-0033546,2020,NYG,2
3474,D.Tomlinson,00-0033546,2021,MIN,1
3475,D.Tomlinson,00-0033546,2022,MIN,2
3476,D.Tomlinson,00-0033546,2023,CLE,2
3477,D.Tomlinson,00-0033546,2024,CLE,1
3478,D.Tranquill,00-0035262,2019,LAC,1
3479,D.Tranquill,00-0035262,2021,LAC,1
3480,D.Tranquill,00-0035262,2024,KC,1
3481,D.Trevathan,00-0029577,2016,CHI,1
3482,D.Trevathan,00-0029577,2017,CHI,4
3483,D.Trevathan,00-0029577,2018,CHI,1
3484,D.Trevathan,00-0029577,2019,CHI,1
3485,D.Trevathan,00-0029577,2020,CHI,3
3486,D.Trufant,00-0030562,2016,ATL,2
3487,D.Trufant,00-0030562,2017,ATL,4
3488,D.Trufant,00-0030562,2018,ATL,5
3489,D.Trufant,00-0030562,2020,DET,4
3490,D.Tucker,00-0039578,2024,IND,1
3491,D.Turner,00-0036527,2023,LV,1
3492,D.Turner,00-0036527,2024,LV,1
3493,D.Turner,00-0038549,2023,CIN,3
3494,D.Turner,00-0038549,2024,CIN,3
3495,D.Turner,00-0039924,2024,MIN,4
3496,D.Turner-Yell,00-0037264,2022,DEN,1
3497,D.Vaeao,00-0032859,2016,PHI,2
3498,D.Vaeao,00-0032859,2017,PHI,3
3499,D.Virgin,00-0033779,2019,DET,7
3500,D.Virgin,00-0033779,2021,CHI,1
3501,D.Vitale,00-0032794,2019,GB,1
3502,D.Walker,00-0024389,2016,TEN,5
3503,D.Walker,00-0024389,2017,TEN,3
3504,D.Walker,00-0024389,2018,TEN,1
3505,D.Walker,00-0033782,2020,DEN,1
3506,D.Walker,00-0033782,2021,HOU,2
3507,D.Walker,00-0033782,2023,CHI,2
3508,D.Waller,00-0031610,2016,BAL,1
3509,D.Waller,00-0031610,2019,LV,1
3510,D.Waller,00-0031610,2020,LV,2
3511,D.Waller,00-0031610,2021,LV,2
3512,D.Waller,00-0031610,2022,LV,1
3513,D.Ward,00-0034856,2018,CLE,3
3514,D.Ward,00-0034856,2019,CLE,6
3515,D.Ward,00-0034856,2020,CLE,2
3516,D.Ward,00-0034856,2021,CLE,3
3517,D.Ward,00-0034856,2022,CLE,5
3518,D.Ward,00-0034856,2023,CLE,3
3519,D.Ward,00-0034856,2024,CLE,3
3520,D.Ware,00-0023445,2016,DEN,2
3521,D.Washington,00-0032450,2016,DET,1
3522,D.Washington,00-0032450,2017,DET,1
3523,D.Washington,00-0032450,2018,NO,1
3524,D.Washington,00-0032450,2019,NO,1
3525,D.Washington,00-0032450,2020,NO,1
3526,D.Washington,00-0032450,2021,NO,1
3527,D.Washington,00-0032450,2022,NO,1
3528,D.Washington,00-0032450,2023,DEN,1
3529,D.Washington,00-0032940,2016,LV,1
3530,D.Washington,00-0032940,2019,LV,1
3531,D.Washington,00-0038558,2023,PIT,2
3532,D.Washington,00-0038558,2024,PIT,4
3533,D.Watson,00-0027812,2016,DEN,1
3534,D.Watson,00-0027812,2017,SF,1
3535,D.Watson,00-0033537,2017,HOU,1
3536,D.Watson,00-0033537,2018,HOU,1
3537,D.Watson,00-0033537,2022,CLE,1
3538,D.Watson,00-0033537,2023,CLE,2
3539,D.Watson,00-0033537,2024,CLE,1
3540,D.Watt,00-0032897,2016,LAC,1
3541,D.Webb,00-0033550,2022,NYG,1
3542,D.Westbrook,00-0033839,2017,JAX,3
3543,D.Westbrook,00-0033839,2018,JAX,3
3544,D.Westbrook,00-0033839,2019,JAX,2
3545,D.White,00-0031511,2019,CAR,2
3546,D.White,00-0032788,2019,ATL,1
3547,D.White,00-0035707,2019,TB,1
3548,D.White,00-0035707,2020,TB,4
3549,D.White,00-0035707,2021,TB,3
3550,D.White,00-0035707,2022,TB,3
3551,D.White,00-0035707,2023,TB,1
3552,D.Whitner,00-0024223,2016,WAS,1
3553,D.Wicks,00-0038393,2023,GB,2
3554,D.Wicks,00-0038393,2024,GB,1
3555,D.Williams,00-0027877,2016,LV,1
3556,D.Williams,00-0030874,2016,MIA,1
3557,D.Williams,00-0030874,2017,MIA,1
3558,D.Williams,00-0031567,2017,CAR,2
3559,D.Williams,00-0031567,2019,CAR,1
3560,D.Williams,00-0031567,2020,BUF,3
3561,D.Williams,00-0031567,2021,BUF,3
3562,D.Williams,00-0031795,2020,DEN,1
3563,D.Williams,00-0031795,2022,DEN,1
3564,D.Williams,00-0031795,2023,CAR,1
3565,D.Williams,00-0031821,2017,LA,1
3566,D.Williams,00-0034203,2019,LA,3
3567,D.Williams,00-0034203,2020,LA,3
3568,D.Williams,00-0034203,2021,LA,4
3569,D.Williams,00-0034203,2022,JAX,3
3570,D.Williams,00-0034203,2024,LA,1
3571,D.Williams,00-0034301,2022,ARI,1
3572,D.Williams,00-0038557,2023,BUF,3
3573,D.Willis,00-0035401,2019,CIN,1
3574,D.Wilson,00-0032215,2017,DAL,2
3575,D.Wilson,00-0032215,2018,DAL,1
3576,D.Wilson,00-0032215,2019,KC,2
3577,D.Wilson,00-0032215,2020,KC,2
3578,D.Wilson,00-0032215,2021,JAX,1
3579,D.Wilson,00-0032215,2022,CAR,2
3580,D.Wilson,00-0035301,2020,DAL,3
3581,D.Wilson,00-0035301,2021,DAL,2
3582,D.Wilson,00-0035301,2022,DAL,5
3583,D.Wilson,00-0035301,2023,DAL,4
3584,D.Wilson,00-0038674,2023,ARI,1
3585,D.Winters,00-0038625,2023,SF,1
3586,D.Wise,00-0033947,2017,NE,4
3587,D.Wise,00-0033947,2018,NE,2
3588,D.Wise,00-0033947,2019,NE,4
3589,D.Wise,00-0033947,2020,NE,1
3590,D.Wise,00-0033947,2021,NE,4
3591,D.Wise,00-0033947,2023,NE,4
3592,D.Wise,00-0033947,2024,NE,3
3593,D.Wise Jr.,00-0033947,2019,NE,2
3594,D.Witherspoon,00-0039169,2023,SEA,5
3595,D.Witherspoon,00-0039169,2024,SEA,6
3596,D.Wolfe,00-0029586,2016,DEN,2
3597,D.Wolfe,00-0029586,2017,DEN,3
3598,D.Wolfe,00-0029586,2018,DEN,2
3599,D.Wolfe,00-0029586,2019,DEN,4
3600,D.Wolfe,00-0029586,2020,BAL,2
3601,D.Wonnum,00-0036335,2020,MIN,1
3602,D.Wonnum,00-0036335,2021,MIN,2
3603,D.Wonnum,00-0036335,2022,MIN,1
3604,D.Worley,00-0032891,2016,CAR,2
3605,D.Worley,00-0032891,2017,CAR,6
3606,D.Worley,00-0032891,2018,LV,1
3607,D.Worley,00-0032891,2019,LV,2
3608,D.Worley,00-0032891,2020,BUF,1
3609,D.Worley,00-0032891,2020,DAL,1
3610,D.Worley,00-0032891,2020,LV,1
3611,D.Worley,00-0032891,2021,BAL,1
3612,D.Worley,00-0032891,2024,TEN,1
3613,D.Wright,00-0038932,2023,CHI,11
3614,D.Wright,00-0038932,2024,CHI,6
3615,D.Wyatt,00-0037075,2023,GB,3
3616,D.Wyatt,00-0037075,2024,GB,2
3617,D.Young,00-0037093,2022,SEA,2
3618,D.Young,00-0037093,2024,SEA,1
3619,DK.Metcalf,00-0035640,2019,SEA,2
3620,Da.Bell,00-0037332,2024,CLE,2
3621,Da.Jones,00-0031054,2024,BUF,2
3622,Da.Long,00-0035665,2024,IND,1
3623,Da.Moore,00-0030069,2020,SEA,2
3624,Da.Williams,00-0031567,2020,BUF,3
3625,Da.Williams,00-0031567,2021,BUF,3
3626,Da.Williams,00-0034301,2021,KC,2
3627,Da.Williams,00-0037984,2022,BAL,2
3628,Dam.Williams,00-0030874,2019,KC,2
3629,De.Thomas,00-0027874,2018,DEN,2
3630,De.Thomas,00-0027874,2018,HOU,2
3631,De.Walker,00-0024389,2019,TEN,1
3632,Der.Brown,00-0036220,2023,CAR,3
3633,Di.Johnson,00-0035216,2024,CAR,1
3634,Dj.Johnson,00-0038535,2024,CAR,2
3635,Dj.Jones,00-0033297,2022,DEN,1
3636,Dj.Moore,00-0034827,2021,CAR,1
3637,Do.Wilson,00-0035301,2024,DAL,2
3638,E.Anderson,00-0039696,2024,SF,2
3639,E.Ankou,00-0033598,2021,BUF,1
3640,E.Ansah,00-0030059,2016,DET,1
3641,E.Ansah,00-0030059,2018,DET,1
3642,E.Ansah,00-0030059,2019,SEA,2
3643,E.Apple,00-0032379,2016,NYG,6
3644,E.Apple,00-0032379,2017,NYG,7
3645,E.Apple,00-0032379,2018,NO,8
3646,E.Apple,00-0032379,2018,NYG,1
3647,E.Apple,00-0032379,2019,NO,8
3648,E.Apple,00-0032379,2021,CIN,9
3649,E.Apple,00-0032379,2022,CIN,4
3650,E.Apple,00-0032379,2023,MIA,4
3651,E.Bassey,00-0035862,2022,DEN,3
3652,E.Bassey,00-0035862,2023,DEN,1
3653,E.Bassey,00-0035862,2023,LAC,1
3654,E.Baylis,00-0033763,2017,HOU,1
3655,E.Benjamin,00-0036383,2022,ARI,1
3656,E.Berry,00-0027858,2016,KC,3
3657,E.Boehm,00-0032777,2016,ARI,2
3658,E.Boehm,00-0032777,2017,ARI,4
3659,E.Boehm,00-0032777,2018,IND,2
3660,E.Boehm,00-0032777,2019,MIA,4
3661,E.Brown,00-0034495,2021,DET,3
3662,E.Brown,00-0034495,2022,DET,4
3663,E.Brown,00-0034495,2023,SEA,5
3664,E.Brown,00-0034495,2024,ARI,2
3665,E.Campbell,00-0034248,2021,MIA,1
3666,E.Campbell,00-0034248,2022,MIA,3
3667,E.Campbell,00-0034248,2023,MIA,3
3668,E.Campbell,00-0034248,2024,MIA,3
3669,E.Chatman,00-0039764,2024,NYG,1
3670,E.Cleary,00-0029821,2016,DAL,1
3671,E.Cleary,00-0029821,2017,DET,1
3672,E.Cleveland,00-0036327,2020,MIN,1
3673,E.Cleveland,00-0036327,2021,MIN,3
3674,E.Cleveland,00-0036327,2022,MIN,4
3675,E.Cleveland,00-0036327,2023,JAX,1
3676,E.Cleveland,00-0036327,2023,MIN,2
3677,E.Cleveland,00-0036327,2024,JAX,2
3678,E.Cooks,00-0038667,2023,JAX,2
3679,E.Cooper,00-0039850,2024,GB,2
3680,E.Decker,00-0027690,2016,NYJ,1
3681,E.Decker,00-0027690,2017,TEN,5
3682,E.Dickson,00-0027675,2016,CAR,4
3683,E.Dumervil,00-0024341,2017,SF,2
3684,E.Ebron,00-0031387,2016,DET,5
3685,E.Ebron,00-0031387,2017,DET,1
3686,E.Ebron,00-0031387,2018,IND,5
3687,E.Ebron,00-0031387,2020,PIT,7
3688,E.Elliott,00-0033045,2016,DAL,3
3689,E.Elliott,00-0033045,2018,DAL,3
3690,E.Elliott,00-0033045,2019,DAL,3
3691,E.Engram,00-0033881,2017,NYG,6
3692,E.Engram,00-0033881,2018,NYG,2
3693,E.Engram,00-0033881,2019,NYG,2
3694,E.Engram,00-0033881,2020,NYG,2
3695,E.Engram,00-0033881,2022,JAX,4
3696,E.Engram,00-0033881,2023,JAX,3
3697,E.Fisher,00-0030584,2016,KC,9
3698,E.Fisher,00-0030584,2017,KC,5
3699,E.Fisher,00-0030584,2018,KC,9
3700,E.Fisher,00-0030584,2019,KC,4
3701,E.Fisher,00-0030584,2020,KC,5
3702,E.Fisher,00-0030584,2021,IND,6
3703,E.Flowers,00-0032259,2016,NYG,13
3704,E.Flowers,00-0032259,2017,NYG,6
3705,E.Flowers,00-0032259,2018,JAX,1
3706,E.Flowers,00-0032259,2018,NYG,2
3707,E.Flowers,00-0032259,2019,WAS,4
3708,E.Flowers,00-0032259,2020,MIA,3
3709,E.Flowers,00-0032259,2021,WAS,1
3710,E.Forbes,00-0039151,2023,WAS,3
3711,E.Forbes,00-0039151,2024,WAS,1
3712,E.Gaines,00-0031394,2017,BUF,2
3713,E.Garror,00-0038961,2023,TEN,1
3714,E.Goldman,00-0031551,2017,CHI,4
3715,E.Goldman,00-0031551,2019,CHI,3
3716,E.Goldman,00-0031551,2021,CHI,1
3717,E.Goldman,00-0031551,2024,ATL,2
3718,E.Griffen,00-0027701,2016,MIN,7
3719,E.Griffen,00-0027701,2017,MIN,4
3720,E.Griffen,00-0027701,2018,MIN,4
3721,E.Griffen,00-0027701,2019,MIN,8
3722,E.Griffen,00-0027701,2020,DAL,2
3723,E.Griffen,00-0027701,2020,DET,3
3724,E.Griffen,00-0027701,2021,MIN,7
3725,E.Harold,00-0032060,2016,SF,6
3726,E.Harold,00-0032060,2017,SF,2
3727,E.Harold,00-0032060,2018,DET,1
3728,E.Harris,00-0032320,2018,LV,1
3729,E.Harris,00-0032320,2019,LV,3
3730,E.Harris,00-0032320,2021,ATL,2
3731,E.Harris,00-0032320,2022,ATL,1
3732,E.Hicks,00-0037096,2024,CHI,2
3733,E.Higgins,00-0039041,2023,ARI,3
3734,E.Higgins,00-0039041,2024,ARI,4
3735,E.Hood,00-0027008,2016,WAS,2
3736,E.Hood,00-0027008,2017,WAS,2
3737,E.Ingram,00-0038131,2022,MIN,3
3738,E.Ingram,00-0038131,2023,MIN,5
3739,E.Ingram,00-0038131,2024,MIN,2
3740,E.Jackson,00-0031704,2016,IND,1
3741,E.Jackson,00-0033784,2018,CHI,2
3742,E.Jackson,00-0033784,2019,CHI,2
3743,E.Jackson,00-0033784,2020,CHI,3
3744,E.Jackson,00-0033784,2021,CHI,1
3745,E.Jackson,00-0033784,2022,CHI,1
3746,E.Jackson,00-0033784,2023,CHI,1
3747,E.Jackson,00-0033784,2024,BAL,1
3748,E.Jenkins,00-0035526,2019,GB,10
3749,E.Jenkins,00-0035526,2020,GB,6
3750,E.Jenkins,00-0035526,2021,GB,3
3751,E.Jenkins,00-0035526,2022,GB,4
3752,E.Jenkins,00-0035526,2023,GB,3
3753,E.Jenkins,00-0035526,2024,GB,9
3754,E.Jones,00-0036994,2021,LA,1
3755,E.Jones,00-0036994,2022,LA,3
3756,E.Jones,00-0036994,2023,LA,1
3757,E.Kendricks,00-0031554,2017,MIN,2
3758,E.Kendricks,00-0031554,2018,MIN,2
3759,E.Kendricks,00-0031554,2021,MIN,3
3760,E.Kendricks,00-0031554,2022,MIN,2
3761,E.Kendricks,00-0031554,2023,LAC,1
3762,E.Kush,00-0030094,2016,CHI,1
3763,E.Kush,00-0030094,2018,CHI,2
3764,E.Kush,00-0030094,2019,CLE,4
3765,E.Lamur,00-0029479,2017,MIN,1
3766,E.Lee,00-0032730,2018,DET,1
3767,E.Lee,00-0033973,2017,SF,2
3768,E.Lee,00-0033973,2018,SF,2
3769,E.Lee,00-0033973,2020,CLE,3
3770,E.Lee,00-0033973,2020,DET,1
3771,E.Lee,00-0033973,2021,CLE,1
