,penalty_team,season,penalty_type,penalty
4129,MIA,2020,Illegal Touch Pass,1
4130,MIA,2020,Ineligible Downfield Pass,1
4131,MIA,2020,Intentional Grounding,1
4134,MIA,2020,Offensive Too Many Men on Field,1
4137,MIA,2020,Unsportsmanlike Conduct,1
4143,MIA,2021,Encroachment,1
4145,MIA,2021,Fair Catch Interference,1
4147,MIA,2021,Illegal Block Above the Waist,1
4149,MIA,2021,Illegal Shift,1
4150,MIA,2021,Illegal Touch Pass,1
4153,MIA,2021,Intentional Grounding,1
4154,MIA,2021,Low Block,1
4155,MIA,2021,Lowering the Head to Initiate Contact,1
4159,MIA,2021,Roughing the Kicker,1
4162,MIA,2021,Unsportsmanlike Conduct,1
4168,MIA,2022,Encroachment,1
4174,MIA,2022,Illegal Motion,1
4176,MIA,2022,Illegal Use of Hands,1
4181,MIA,2022,Offensive Pass Interference,1
4182,MIA,2022,Offensive Too Many Men on Field,1
4183,MIA,2022,Player Out of Bounds on Kick,1
4188,MIA,2022,Unsportsmanlike Conduct,1
4189,MIA,2023,Defensive Delay of Game,1
4200,MIA,2023,Illegal Peelback,1
4202,MIA,2023,Illegal Substitution,1
4204,MIA,2023,Ineligible Downfield Pass,1
4205,MIA,2023,Intentional Grounding,1
4208,MIA,2023,Offensive Offside,1
4209,MIA,2023,Offensive Pass Interference,1
4211,MIA,2023,Taunting,1
4217,MIA,2024,Defensive Too Many Men on Field,1
4219,MIA,2024,Encroachment,1
4225,MIA,2024,Illegal Use of Hands,1
4226,MIA,2024,Intentional Grounding,1
4227,MIA,2024,Low Block,1
4230,MIA,2024,Player Out of Bounds on Kick,1
4232,MIA,2024,Running Into the Kicker,1
4235,MIN,2016,Chop Block,1
4251,MIN,2016,Roughing the Kicker,1
4256,MIN,2017,Defensive 12 On-field,1
4264,MIN,2017,Illegal Blindside Block,1
4266,MIN,2017,Illegal Contact,1
4268,MIN,2017,Illegal Forward Pass,1
4270,MIN,2017,Ineligible Downfield Pass,1
4272,MIN,2017,Offensive 12 On-field,1
4275,MIN,2017,Offside on Free Kick,1
4285,MIN,2018,Face Mask,1
4287,MIN,2018,Horse Collar Tackle,1
4288,MIN,2018,Illegal Block Above the Waist,1
4292,MIN,2018,Ineligible Downfield Pass,1
4293,MIN,2018,Lowering the Head to Initiate Contact,1
4294,MIN,2018,Neutral Zone Infraction,1
4296,MIN,2018,Offensive Pass Interference,1
4297,MIN,2018,Offensive Too Many Men on Field,1
4304,MIN,2019,Delay of Game,1
4306,MIN,2019,Horse Collar Tackle,1
4310,MIN,2019,Illegal Formation,1
4312,MIN,2019,Ineligible Downfield Pass,1
4313,MIN,2019,Intentional Grounding,1
4314,MIN,2019,Kick Catch Interference,1
4321,MIN,2020,Chop Block,1
4323,MIN,2020,Defensive Offside,1
4327,MIN,2020,Disqualification,1
4332,MIN,2020,Illegal Crackback,1
4333,MIN,2020,Illegal Forward Pass,1
4334,MIN,2020,Illegal Shift,1
4335,MIN,2020,Illegal Touch Kick,1
4339,MIN,2020,Offensive Offside,1
4341,MIN,2020,Unnecessary Roughness,1
4346,MIN,2021,Defensive Too Many Men on Field,1
4348,MIN,2021,Disqualification,1
4349,MIN,2021,Encroachment,1
4353,MIN,2021,Illegal Block Above the Waist,1
4354,MIN,2021,Illegal Contact,1
4355,MIN,2021,Illegal Crackback,1
4356,MIN,2021,Illegal Forward Pass,1
4358,MIN,2021,Ineligible Downfield Pass,1
4364,MIN,2021,Taunting,1
4372,MIN,2022,Encroachment,1
4377,MIN,2022,Illegal Use of Hands,1
4378,MIN,2022,Ineligible Downfield Kick,1
4379,MIN,2022,Ineligible Downfield Pass,1
4380,MIN,2022,Intentional Grounding,1
4381,MIN,2022,Low Block,1
4385,MIN,2022,Offensive Too Many Men on Field,1
4386,MIN,2022,Offside on Free Kick,1
4387,MIN,2022,Player Out of Bounds on Kick,1
4388,MIN,2022,Taunting,1
4396,MIN,2023,Encroachment,1
4397,MIN,2023,Face Mask,1
4399,MIN,2023,Illegal Blindside Block,1
4400,MIN,2023,Illegal Block Above the Waist,1
4403,MIN,2023,Illegal Forward Pass,1
4410,MIN,2023,Offensive Too Many Men on Field,1
4411,MIN,2023,Roughing the Passer,1
4419,MIN,2024,Fair Catch Interference,1
4423,MIN,2024,Illegal Motion,1
4427,MIN,2024,Kickoff Short of Landing Zone,1
4428,MIN,2024,Low Block,1
4431,MIN,2024,Offensive Offside,1
4433,MIN,2024,Roughing the Kicker,1
4435,MIN,2024,Running Into the Kicker,1
4438,NE,2016,Chop Block,1
4439,NE,2016,Clipping,1
4442,NE,2016,Defensive Offside,1
4445,NE,2016,Disqualification,1
4446,NE,2016,Encroachment,1
4447,NE,2016,Face Mask,1
4451,NE,2016,Illegal Formation,1
4453,NE,2016,Illegal Touch Kick,1
4455,NE,2016,Ineligible Downfield Pass,1
4457,NE,2016,Leaping,1
4461,NE,2016,Offside on Free Kick,1
4462,NE,2016,Roughing the Passer,1
4463,NE,2016,Taunting,1
4464,NE,2016,Tripping,1
4467,NE,2017,Clipping,1
4468,NE,2017,Defensive 12 On-field,1
4473,NE,2017,Encroachment,1
4474,NE,2017,Face Mask,1
4478,NE,2017,Illegal Forward Pass,1
4479,NE,2017,Illegal Motion,1
4480,NE,2017,Illegal Peelback,1
4482,NE,2017,Illegal Touch Pass,1
4484,NE,2017,Intentional Grounding,1
4485,NE,2017,Interference with Opportunity to Catch,1
4487,NE,2017,Offensive 12 On-field,1
4490,NE,2017,Offside on Free Kick,1
4494,NE,2018,Chop Block,1
4496,NE,2018,Defensive Offside,1
4500,NE,2018,Face Mask,1
4503,NE,2018,Illegal Contact,1
4505,NE,2018,Illegal Motion,1
4509,NE,2018,Intentional Grounding,1
4510,NE,2018,Leverage,1
4515,NE,2018,Tripping,1
4517,NE,2018,Unsportsmanlike Conduct,1
4523,NE,2019,Delay of Kickoff,1
4524,NE,2019,Face Mask,1
4526,NE,2019,Horse Collar Tackle,1
4528,NE,2019,Illegal Contact,1
4529,NE,2019,Illegal Shift,1
4531,NE,2019,Ineligible Downfield Pass,1
4533,NE,2019,Lowering the Head to Initiate Contact,1
4544,NE,2020,Delay of Game,1
4545,NE,2020,Encroachment,1
4546,NE,2020,Face Mask,1
4548,NE,2020,Illegal Blindside Block,1
4551,NE,2020,Illegal Double-Team Block,1
4552,NE,2020,Illegal Formation,1
4553,NE,2020,Illegal Shift,1
4555,NE,2020,Ineligible Downfield Pass,1
4556,NE,2020,Lowering the Head to Initiate Contact,1
4559,NE,2020,Offensive Pass Interference,1
4564,NE,2021,Defensive Too Many Men on Field,1
4567,NE,2021,Face Mask,1
4572,NE,2021,Illegal Contact,1
4574,NE,2021,Illegal Shift,1
4576,NE,2021,Ineligible Downfield Pass,1
4577,NE,2021,Intentional Grounding,1
4580,NE,2021,Offensive Too Many Men on Field,1
4585,NE,2022,Defensive Offside,1
4592,NE,2022,Horse Collar Tackle,1
4593,NE,2022,Illegal Blindside Block,1
4597,NE,2022,Illegal Touch Pass,1
4598,NE,2022,Illegal Use of Hands,1
4599,NE,2022,Ineligible Downfield Kick,1
4600,NE,2022,Ineligible Downfield Pass,1
4604,NE,2022,Offensive Pass Interference,1
4605,NE,2022,Offensive Too Many Men on Field,1
4608,NE,2022,Tripping,1
4616,NE,2023,Illegal Blindside Block,1
4617,NE,2023,Illegal Block Above the Waist,1
4618,NE,2023,Illegal Contact,1
4619,NE,2023,Illegal Formation,1
4621,NE,2023,Illegal Touch Kick,1
4622,NE,2023,Illegal Use of Hands,1
4624,NE,2023,Leverage,1
4627,NE,2023,Offensive Pass Interference,1
4629,NE,2023,Player Out of Bounds on Kick,1
4632,NE,2023,Unsportsmanlike Conduct,1
4633,NE,2024,Chop Block,1
4639,NE,2024,Face Mask,1
4643,NE,2024,Illegal Contact,1
4646,NE,2024,Illegal Touch Pass,1
4649,NE,2024,Intentional Grounding,1
4650,NE,2024,Kickoff Short of Landing Zone,1
4651,NE,2024,Leverage,1
4654,NE,2024,Offensive Pass Interference,1
4656,NE,2024,Unnecessary Roughness,1
4665,NO,2016,Horse Collar Tackle,1
4668,NO,2016,Ineligible Downfield Kick,1
4669,NO,2016,Ineligible Downfield Pass,1
4671,NO,2016,Leverage,1
4675,NO,2016,Offside on Free Kick,1
4676,NO,2016,Player Out of Bounds on Punt,1
4677,NO,2016,Roughing the Kicker,1
4678,NO,2016,Roughing the Passer,1
4679,NO,2016,Taunting,1
4681,NO,2017,Defensive 12 On-field,1
4686,NO,2017,Encroachment,1
4691,NO,2017,Illegal Contact,1
4693,NO,2017,Illegal Motion,1
4696,NO,2017,Ineligible Downfield Pass,1
4704,NO,2018,Defensive Offside,1
4709,NO,2018,Horse Collar Tackle,1
4713,NO,2018,Illegal Motion,1
4714,NO,2018,Illegal Touch Kick,1
4715,NO,2018,Illegal Use of Hands,1
4716,NO,2018,Intentional Grounding,1
4717,NO,2018,Lowering the Head to Initiate Contact,1
4718,NO,2018,Neutral Zone Infraction,1
4721,NO,2018,Player Out of Bounds on Kick,1
4723,NO,2018,Running Into the Kicker,1
4727,NO,2019,Chop Block,1
4734,NO,2019,Illegal Blindside Block,1
4736,NO,2019,Illegal Contact,1
4737,NO,2019,Illegal Double-Team Block,1
4738,NO,2019,Illegal Formation,1
4742,NO,2019,Invalid Fair Catch Signal,1
4743,NO,2019,Leverage,1
4744,NO,2019,Lowering the Head to Initiate Contact,1
4745,NO,2019,Neutral Zone Infraction,1
4749,NO,2019,Roughing the Passer,1
4750,NO,2019,Tripping,1
4756,NO,2020,Disqualification,1
4760,NO,2020,Illegal Blindside Block,1
4761,NO,2020,Illegal Block Above the Waist,1
4764,NO,2020,Illegal Use of Hands,1
4765,NO,2020,Illegal Wedge,1
4766,NO,2020,Intentional Grounding,1
4767,NO,2020,Lowering the Head to Initiate Contact,1
4771,NO,2020,Roughing the Kicker,1
4773,NO,2020,Taunting,1
4780,NO,2021,Encroachment,1
4781,NO,2021,Face Mask,1
4783,NO,2021,Horse Collar Tackle,1
4784,NO,2021,Illegal Blindside Block,1
4785,NO,2021,Illegal Block Above the Waist,1
4787,NO,2021,Illegal Shift,1
4788,NO,2021,Illegal Substitution,1
4795,NO,2021,Roughing the Kicker,1
4797,NO,2021,Taunting,1
4799,NO,2021,Unsportsmanlike Conduct,1
4800,NO,2022,Chop Block,1
4804,NO,2022,Defensive Too Many Men on Field,1
4808,NO,2022,Illegal Contact,1
4812,NO,2022,Leverage,1
4815,NO,2022,Offensive Offside,1
4817,NO,2022,Offensive Too Many Men on Field,1
4818,NO,2022,Player Out of Bounds on Kick,1
4830,NO,2023,Ineligible Downfield Kick,1
4832,NO,2023,Neutral Zone Infraction,1
4834,NO,2023,Offensive Offside,1
4835,NO,2023,Offensive Pass Interference,1
4837,NO,2023,Running Into the Kicker,1
4838,NO,2023,Tripping,1
4846,NO,2024,Illegal Block Above the Waist,1
4848,NO,2024,Illegal Motion,1
4852,NO,2024,Intentional Grounding,1
4853,NO,2024,Kick Catch Interference,1
4854,NO,2024,Low Block,1
4857,NO,2024,Offensive Pass Interference,1
4858,NO,2024,Offensive Too Many Men on Field,1
4860,NO,2024,Taunting,1
4862,NO,2024,Unsportsmanlike Conduct,1
4863,NYG,2016,Defensive 12 On-field,1
4868,NYG,2016,Disqualification,1
4873,NYG,2016,Illegal Formation,1
4875,NYG,2016,Intentional Grounding,1
4876,NYG,2016,Interference with Opportunity to Catch,1
4877,NYG,2016,Invalid Fair Catch Signal,1
4878,NYG,2016,Neutral Zone Infraction,1
4882,NYG,2016,Taunting,1
4885,NYG,2017,Defensive 12 On-field,1
4890,NYG,2017,Face Mask,1
4896,NYG,2017,Ineligible Downfield Pass,1
4897,NYG,2017,Interference with Opportunity to Catch,1
4898,NYG,2017,Invalid Fair Catch Signal,1
4899,NYG,2017,Neutral Zone Infraction,1
4900,NYG,2017,Offensive 12 On-field,1
4909,NYG,2018,Defensive Too Many Men on Field,1
4917,NYG,2018,Illegal Touch Kick,1
4922,NYG,2018,Offensive Too Many Men on Field,1
4924,NYG,2018,Running Into the Kicker,1
4925,NYG,2018,Tripping,1
4927,NYG,2019,Chop Block,1
4931,NYG,2019,Defensive Too Many Men on Field,1
4933,NYG,2019,Fair Catch Interference,1
4935,NYG,2019,Horse Collar Tackle,1
4937,NYG,2019,Illegal Contact,1
4941,NYG,2019,Intentional Grounding,1
4945,NYG,2019,Roughing the Passer,1
4946,NYG,2019,Running Into the Kicker,1
4948,NYG,2019,Unsportsmanlike Conduct,1
4952,NYG,2020,Defensive Too Many Men on Field,1
4959,NYG,2020,Illegal Crackback,1
4960,NYG,2020,Illegal Formation,1
4961,NYG,2020,Illegal Shift,1
4962,NYG,2020,Illegal Touch Kick,1
4964,NYG,2020,Neutral Zone Infraction,1
4967,NYG,2020,Offside on Free Kick,1
4969,NYG,2020,Running Into the Kicker,1
4974,NYG,2021,Defensive Too Many Men on Field,1
4977,NYG,2021,Fair Catch Interference,1
4980,NYG,2021,Illegal Contact,1
4981,NYG,2021,Illegal Forward Pass,1
4982,NYG,2021,Illegal Motion,1
4983,NYG,2021,Illegal Shift,1
4984,NYG,2021,Illegal Substitution,1
4985,NYG,2021,Illegal Touch Kick,1
4988,NYG,2021,Intentional Grounding,1
4993,NYG,2021,Running Into the Kicker,1
4996,NYG,2021,Unsportsmanlike Conduct,1
5001,NYG,2022,Encroachment,1
5004,NYG,2022,Illegal Blindside Block,1
5008,NYG,2022,Illegal Kick/Kicking Loose Ball,1
5009,NYG,2022,Illegal Shift,1
5018,NYG,2022,Taunting,1
5019,NYG,2022,Tripping,1
5025,NYG,2023,Defensive Too Many Men on Field,1
5028,NYG,2023,Face Mask,1
5031,NYG,2023,Illegal Formation,1
5033,NYG,2023,Illegal Use of Hands,1
5036,NYG,2023,Intentional Grounding,1
5037,NYG,2023,Neutral Zone Infraction,1
5039,NYG,2023,Offensive Too Many Men on Field,1
5042,NYG,2023,Unsportsmanlike Conduct,1
5043,NYG,2024,Chop Block,1
5047,NYG,2024,Defensive Too Many Men on Field,1
5051,NYG,2024,Illegal Blindside Block,1
5052,NYG,2024,Illegal Block Above the Waist,1
5053,NYG,2024,Illegal Contact,1
5056,NYG,2024,Illegal Use of Hands,1
5058,NYG,2024,Intentional Grounding,1
5059,NYG,2024,Kickoff Short of Landing Zone,1
5062,NYG,2024,Offensive Offside,1
5064,NYG,2024,Offensive Too Many Men on Field,1
5065,NYG,2024,Roughing the Kicker,1
5067,NYG,2024,Unnecessary Roughness,1
5068,NYG,2024,Unsportsmanlike Conduct,1
5069,NYJ,2016,Defensive 12 On-field,1
5071,NYJ,2016,Defensive Offside,1
5074,NYJ,2016,Encroachment,1
5078,NYJ,2016,Illegal Contact,1
5079,NYJ,2016,Illegal Formation,1
5080,NYJ,2016,Illegal Shift,1
5081,NYJ,2016,Illegal Substitution,1
5083,NYJ,2016,Intentional Grounding,1
5086,NYJ,2016,Offensive Pass Interference,1
5087,NYJ,2016,Offside on Free Kick,1
5101,NYJ,2017,Illegal Motion,1
5104,NYJ,2017,Ineligible Downfield Pass,1
5105,NYJ,2017,Leverage,1
5107,NYJ,2017,Offensive 12 On-field,1
5111,NYJ,2017,Taunting,1
5113,NYJ,2017,Unsportsmanlike Conduct,1
5114,NYJ,2018,Chop Block,1
5118,NYJ,2018,Defensive Too Many Men on Field,1
5120,NYJ,2018,Disqualification,1
5125,NYJ,2018,Illegal Contact,1
5127,NYJ,2018,Ineligible Downfield Kick,1
5129,NYJ,2018,Lowering the Head to Initiate Contact,1
5132,NYJ,2018,Offside on Free Kick,1
5133,NYJ,2018,Player Out of Bounds on Kick,1
5135,NYJ,2018,Taunting,1
5146,NYJ,2019,Horse Collar Tackle,1
5147,NYJ,2019,Illegal Bat,1
5152,NYJ,2019,Illegal Forward Pass,1
5154,NYJ,2019,Kick Catch Interference,1
5155,NYJ,2019,Lowering the Head to Initiate Contact,1
5159,NYJ,2019,Roughing the Kicker,1
5162,NYJ,2019,Unsportsmanlike Conduct,1
5172,NYJ,2020,Illegal Crackback,1
5173,NYJ,2020,Illegal Formation,1
5174,NYJ,2020,Intentional Grounding,1
5178,NYJ,2020,Offensive Too Many Men on Field,1
5181,NYJ,2020,Unsportsmanlike Conduct,1
5182,NYJ,2021,Chop Block,1
5191,NYJ,2021,Horse Collar Tackle,1
5192,NYJ,2021,Illegal Blindside Block,1
5195,NYJ,2021,Illegal Motion,1
5196,NYJ,2021,Illegal Touch Pass,1
5198,NYJ,2021,Ineligible Downfield Pass,1
5200,NYJ,2021,Low Block,1
5205,NYJ,2021,Taunting,1
5207,NYJ,2021,Unsportsmanlike Conduct,1
5208,NYJ,2022,Chop Block,1
5213,NYJ,2022,Encroachment,1
5214,NYJ,2022,Face Mask,1
5216,NYJ,2022,Horse Collar Tackle,1
5218,NYJ,2022,Illegal Contact,1
5220,NYJ,2022,Illegal Shift,1
5221,NYJ,2022,Ineligible Downfield Kick,1
5224,NYJ,2022,Neutral Zone Infraction,1
5229,NYJ,2022,Unsportsmanlike Conduct,1
5230,NYJ,2023,Chop Block,1
5234,NYJ,2023,Defensive Too Many Men on Field,1
5236,NYJ,2023,Disqualification,1
5240,NYJ,2023,Horse Collar Tackle,1
5241,NYJ,2023,Illegal Blindside Block,1
5245,NYJ,2023,Illegal Shift,1
5246,NYJ,2023,Illegal Use of Hands,1
5252,NYJ,2023,Offensive Offside,1
5253,NYJ,2023,Offensive Pass Interference,1
5254,NYJ,2023,Offensive Too Many Men on Field,1
5255,NYJ,2023,Player Out of Bounds on Kick,1
5257,NYJ,2023,Running Into the Kicker,1
5259,NYJ,2023,Unsportsmanlike Conduct,1
5263,NYJ,2024,Defensive Too Many Men on Field,1
5265,NYJ,2024,Face Mask,1
5268,NYJ,2024,Illegal Block Above the Waist,1
5271,NYJ,2024,Illegal Forward Pass,1
5273,NYJ,2024,Illegal Shift,1
5274,NYJ,2024,Illegal Touch Pass,1
5277,NYJ,2024,Intentional Grounding,1
5278,NYJ,2024,Kick Catch Interference,1
5279,NYJ,2024,Kickoff Short of Landing Zone,1
5280,NYJ,2024,Low Block,1
5283,NYJ,2024,Offensive Pass Interference,1
5284,NYJ,2024,Player Out of Bounds on Kick,1
5285,NYJ,2024,Roughing the Kicker,1
5298,PHI,2016,Horse Collar Tackle,1
5302,PHI,2016,Illegal Shift,1
5304,PHI,2016,Offensive 12 On-field,1
5306,PHI,2016,Offensive Offside,1
5311,PHI,2016,Unsportsmanlike Conduct,1
5312,PHI,2017,Chop Block,1
5313,PHI,2017,Defensive 12 On-field,1
5320,PHI,2017,Fair Catch Interference,1
5322,PHI,2017,Illegal Blindside Block,1
5326,PHI,2017,Ineligible Downfield Kick,1
5327,PHI,2017,Ineligible Downfield Pass,1
5328,PHI,2017,Intentional Grounding,1
5329,PHI,2017,Low Block,1
5331,PHI,2017,Offensive 12 On-field,1
5333,PHI,2017,Offensive Pass Interference,1
5336,PHI,2017,Taunting,1
5337,PHI,2017,Tripping,1
5339,PHI,2018,Chop Block,1
5351,PHI,2018,Intentional Grounding,1
5352,PHI,2018,Lowering the Head to Initiate Contact,1
5356,PHI,2018,Offside on Free Kick,1
5358,PHI,2018,Running Into the Kicker,1
5359,PHI,2018,Taunting,1
5360,PHI,2018,Tripping,1
5362,PHI,2018,Unsportsmanlike Conduct,1
5363,PHI,2019,Chop Block,1
5368,PHI,2019,Encroachment,1
5380,PHI,2019,Unsportsmanlike Conduct,1
5388,PHI,2020,Horse Collar Tackle,1
5390,PHI,2020,Illegal Contact,1
5392,PHI,2020,Illegal Shift,1
5393,PHI,2020,Illegal Use of Hands,1
5397,PHI,2020,Offensive Pass Interference,1
5398,PHI,2020,Offside on Free Kick,1
5399,PHI,2020,Roughing the Passer,1
5401,PHI,2020,Unsportsmanlike Conduct,1
5412,PHI,2021,Illegal Double-Team Block,1
5413,PHI,2021,Illegal Touch Kick,1
5415,PHI,2021,Illegal Use of Hands,1
5417,PHI,2021,Lowering the Head to Initiate Contact,1
5424,PHI,2021,Unsportsmanlike Conduct,1
5425,PHI,2022,Defensive Delay of Game,1
5429,PHI,2022,Defensive Too Many Men on Field,1
5431,PHI,2022,Encroachment,1
5434,PHI,2022,Illegal Blindside Block,1
5436,PHI,2022,Illegal Formation,1
5437,PHI,2022,Illegal Shift,1
5439,PHI,2022,Ineligible Downfield Kick,1
5445,PHI,2022,Roughing the Kicker,1
5446,PHI,2022,Roughing the Passer,1
5447,PHI,2022,Taunting,1
5449,PHI,2022,Unsportsmanlike Conduct,1
5450,PHI,2023,Chop Block,1
5454,PHI,2023,Defensive Too Many Men on Field,1
5458,PHI,2023,Fair Catch Interference,1
5461,PHI,2023,Illegal Block Above the Waist,1
5463,PHI,2023,Illegal Shift,1
5464,PHI,2023,Ineligible Downfield Kick,1
5467,PHI,2023,Kick Catch Interference,1
5473,PHI,2023,Taunting,1
5478,PHI,2024,Defensive Too Many Men on Field,1
5480,PHI,2024,Disqualification,1
5482,PHI,2024,Face Mask,1
5483,PHI,2024,Fair Catch Interference,1
5485,PHI,2024,Illegal Bat,1
5487,PHI,2024,Illegal Contact,1
5490,PHI,2024,Illegal Touch Kick,1
5493,PHI,2024,Intentional Grounding,1
5494,PHI,2024,Kickoff Short of Landing Zone,1
5497,PHI,2024,Offensive Too Many Men on Field,1
5501,PHI,2024,Unsportsmanlike Conduct,1
5502,PIT,2016,Chop Block,1
5503,PIT,2016,Defensive 12 On-field,1
5510,PIT,2016,Horse Collar Tackle,1
5511,PIT,2016,Illegal Blindside Block,1
5513,PIT,2016,Illegal Contact,1
5515,PIT,2016,Illegal Substitution,1
5516,PIT,2016,Illegal Touch Kick,1
5517,PIT,2016,Illegal Touch Pass,1
5519,PIT,2016,Ineligible Downfield Pass,1
5520,PIT,2016,Neutral Zone Infraction,1
5523,PIT,2016,Offside on Free Kick,1
5524,PIT,2016,Player Out of Bounds on Punt,1
5525,PIT,2016,Roughing the Kicker,1
5529,PIT,2017,Defensive 12 On-field,1
5534,PIT,2017,Encroachment,1
5535,PIT,2017,Face Mask,1
5537,PIT,2017,Illegal Bat,1
5538,PIT,2017,Illegal Blindside Block,1
5541,PIT,2017,Illegal Peelback,1
5542,PIT,2017,Illegal Shift,1
5543,PIT,2017,Illegal Touch Kick,1
5545,PIT,2017,Intentional Grounding,1
5549,PIT,2017,Offside on Free Kick,1
5550,PIT,2017,Player Out of Bounds on Punt,1
5552,PIT,2017,Taunting,1
5554,PIT,2017,Unsportsmanlike Conduct,1
5560,PIT,2018,Face Mask,1
5564,PIT,2018,Illegal Contact,1
5569,PIT,2018,Intentional Grounding,1
5573,PIT,2018,Roughing the Kicker,1
5575,PIT,2018,Tripping,1
5577,PIT,2018,Unsportsmanlike Conduct,1
5582,PIT,2019,Encroachment,1
5584,PIT,2019,Illegal Blindside Block,1
5585,PIT,2019,Illegal Block Above the Waist,1
5587,PIT,2019,Illegal Motion,1
5588,PIT,2019,Illegal Shift,1
5589,PIT,2019,Illegal Touch Kick,1
5591,PIT,2019,Ineligible Downfield Pass,1
5597,PIT,2019,Player Out of Bounds on Kick,1
5599,PIT,2019,Taunting,1
5602,PIT,2020,Defensive Offside,1
5607,PIT,2020,Face Mask,1
5609,PIT,2020,Horse Collar Tackle,1
5610,PIT,2020,Illegal Blindside Block,1
5615,PIT,2020,Intentional Grounding,1
5619,PIT,2020,Roughing the Kicker,1
5630,PIT,2021,Illegal Contact,1
5631,PIT,2021,Illegal Double-Team Block,1
5633,PIT,2021,Illegal Shift,1
5635,PIT,2021,Low Block,1
5636,PIT,2021,Lowering the Head to Initiate Contact,1
5641,PIT,2021,Running Into the Kicker,1
5649,PIT,2022,Disqualification,1
5650,PIT,2022,Face Mask,1
5651,PIT,2022,Fair Catch Interference,1
5653,PIT,2022,Illegal Blindside Block,1
5654,PIT,2022,Illegal Block Above the Waist,1
5658,PIT,2022,Illegal Use of Hands,1
5660,PIT,2022,Leverage,1
5664,PIT,2022,Offside on Free Kick,1
5665,PIT,2022,Roughing the Passer,1
5666,PIT,2022,Taunting,1
5669,PIT,2023,Defensive Delay of Game,1
5673,PIT,2023,Defensive Too Many Men on Field,1
5675,PIT,2023,Disqualification,1
5677,PIT,2023,Fair Catch Interference,1
5679,PIT,2023,Horse Collar Tackle,1
5680,PIT,2023,Illegal Blindside Block,1
5684,PIT,2023,Illegal Shift,1
5685,PIT,2023,Illegal Substitution,1
5686,PIT,2023,Illegal Use of Hands,1
5687,PIT,2023,Ineligible Downfield Pass,1
5688,PIT,2023,Intentional Grounding,1
5689,PIT,2023,Leverage,1
5692,PIT,2023,Offensive Offside,1
5696,PIT,2023,Taunting,1
5703,PIT,2024,Defensive Too Many Men on Field,1
5707,PIT,2024,Illegal Block Above the Waist,1
5709,PIT,2024,Illegal Forward Pass,1
5710,PIT,2024,Illegal Motion,1
5711,PIT,2024,Illegal Shift,1
5712,PIT,2024,Illegal Touch Kick,1
5714,PIT,2024,Intentional Grounding,1
5715,PIT,2024,Leverage,1
5718,PIT,2024,Offensive Offside,1
5721,PIT,2024,Taunting,1
5722,PIT,2024,Tripping,1
5724,PIT,2024,Unsportsmanlike Conduct,1
5725,SEA,2016,Chop Block,1
5727,SEA,2016,Defensive 12 On-field,1
5731,SEA,2016,Delay of Game,1
5732,SEA,2016,Disqualification,1
5737,SEA,2016,Illegal Contact,1
5740,SEA,2016,Illegal Touch Kick,1
5742,SEA,2016,Intentional Grounding,1
5745,SEA,2016,Offensive Offside,1
5747,SEA,2016,Offside on Free Kick,1
5751,SEA,2017,Chop Block,1
5752,SEA,2017,Clipping,1
5757,SEA,2017,Delay of Game,1
5762,SEA,2017,Horse Collar Tackle,1
5763,SEA,2017,Illegal Blindside Block,1
5765,SEA,2017,Illegal Forward Pass,1
5766,SEA,2017,Illegal Substitution,1
5768,SEA,2017,Ineligible Downfield Pass,1
5775,SEA,2017,Running Into the Kicker,1
5776,SEA,2017,Tripping,1
5779,SEA,2018,Chop Block,1
5785,SEA,2018,Encroachment,1
5791,SEA,2018,Illegal Forward Pass,1
5793,SEA,2018,Illegal Substitution,1
5794,SEA,2018,Illegal Touch Pass,1
5799,SEA,2018,Player Out of Bounds on Kick,1
5801,SEA,2018,Running Into the Kicker,1
5802,SEA,2018,Taunting,1
5808,SEA,2019,Defensive Too Many Men on Field,1
5813,SEA,2019,Horse Collar Tackle,1
5815,SEA,2019,Illegal Contact,1
5816,SEA,2019,Illegal Double-Team Block,1
5818,SEA,2019,Ineligible Downfield Pass,1
5824,SEA,2019,Running Into the Kicker,1
5825,SEA,2019,Tripping,1
5827,SEA,2019,Unsportsmanlike Conduct,1
5829,SEA,2020,Defensive Offside,1
5832,SEA,2020,Disqualification,1
5836,SEA,2020,Illegal Blindside Block,1
5837,SEA,2020,Illegal Block Above the Waist,1
5839,SEA,2020,Illegal Formation,1
5840,SEA,2020,Illegal Forward Pass,1
5841,SEA,2020,Illegal Motion,1
5846,SEA,2020,Leverage,1
5849,SEA,2020,Player Out of Bounds on Kick,1
5850,SEA,2020,Roughing the Kicker,1
5852,SEA,2020,Tripping,1
5864,SEA,2021,Illegal Motion,1
5866,SEA,2021,Ineligible Downfield Kick,1
5871,SEA,2021,Running Into the Kicker,1
5878,SEA,2022,Defensive Too Many Men on Field,1
5892,SEA,2022,Offensive Too Many Men on Field,1
5893,SEA,2022,Roughing the Passer,1
5894,SEA,2022,Taunting,1
5904,SEA,2023,Illegal Bat,1
5905,SEA,2023,Illegal Blindside Block,1
5909,SEA,2023,Illegal Forward Pass,1
5912,SEA,2023,Ineligible Downfield Kick,1
5913,SEA,2023,Ineligible Downfield Pass,1
5915,SEA,2023,Low Block,1
5918,SEA,2023,Offensive Offside,1
5919,SEA,2023,Offensive Pass Interference,1
